"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: Workflow Pattern","Mapping: RIM Mapping","Mapping: FiveWs Pattern Mapping","Mapping: HL7 v2 Mapping"
"VisionPrescription.patient.display","VisionPrescription.patient.display","","","",0,1,"","","Y","string {[]} {[]}
","Text alternative for the resource","Plain text narrative that identifies the resource in addition to the resource reference.","This is generally not the same as the Resource.text of the referenced resource.  The purpose is to identify what's being referenced, not to fully describe it.","","","","","","","","",,,,,"",,,,"Reference.display",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A"
"VisionPrescription.encounter","VisionPrescription.encounter","","","",0,1,"Y","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Encounter]]}
","Created during encounter / admission / stay","A reference to a resource that identifies the particular occurrence of contact between patient and health care provider during which the prescription was issued.","","Used in some jurisdictions to link clinical events to claim items.","","","","","","","",,,,,"",,,,"VisionPrescription.encounter",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.context","componentOf.patientEncounter","FiveWs.context","PV1-19-Visit Number"
"VisionPrescription.dateWritten","VisionPrescription.dateWritten","","","",1,1,"Y","","Y","dateTime {[]} {[]}
","When prescription was authorized","The date (and perhaps time) when the prescription was written.","Jurisdictions determine the valid lifetime of a prescription. Typically vision prescriptions are valid for two years from the date written.","Need to record a timestamp for use by both the recipient and the issuer.","","","","","","","",,,,,"",,,,"VisionPrescription.dateWritten",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.authoredOn","author.time","FiveWs.recorded","RXE-32-Original Order Date/Time / ORC-9-Date/Time of Transaction"
"VisionPrescription.prescriber","VisionPrescription.prescriber","","","",1,1,"Y","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner], CanonicalType[http://hl7.org/fhir/StructureDefinition/PractitionerRole]]}
","Who authorized the vision prescription","The healthcare professional responsible for authorizing the prescription.","","Need to record the authorizing practitioner.","","","","","","","",,,,,"",,,,"VisionPrescription.prescriber",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.requester","author.role","FiveWs.author","RXE-13-Ordering Provider's DEA Number / RXO-14-Ordering Provider's DEA Number / RXE-14-Pharmacist/Treatment Supplier's Verifier ID / RXO-15-Pharmacist/Treatment Supplier's Verifier ID / ORC-12-Ordering Provider / PRT-5-Participation Person: PRT-4-Participation='OP' (all but last deprecated)"
"VisionPrescription.lensSpecification","VisionPrescription.lensSpecification","","","",1,*,"Y","","Y","BackboneElement {[]} {[]}
","Vision lens authorization","Contain the details of  the individual lens specifications and serves as the authorization for the fullfillment by certified professionals.","","","","","","","","","",,,,,"",,,,"VisionPrescription.lensSpecification",1,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","component.supplyEvent"
"VisionPrescription.lensSpecification.id","VisionPrescription.lensSpecification.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"VisionPrescription.lensSpecification.extension","VisionPrescription.lensSpecification.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"VisionPrescription.lensSpecification.modifierExtension","VisionPrescription.lensSpecification.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"VisionPrescription.lensSpecification.product","VisionPrescription.lensSpecification.product","","","",1,1,"Y","","Y","CodeableConcept {[]} {[]}
","Product to be supplied","Identifies the type of vision correction product which is required for the patient.","","Need to identify whether glasses or contacts.","","","","","","","",,"required","","https://www.sehatuk.ae/terminology/ValueSet/lens-type","",,,,"VisionPrescription.lensSpecification.product",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","consumable.role","RXE-2-Give Code / RXO-1-Requested Give Code / RXD-2-Dispense/Give Code"
"VisionPrescription.lensSpecification.product.id","VisionPrescription.lensSpecification.product.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"VisionPrescription.lensSpecification.product.extension","VisionPrescription.lensSpecification.product.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"VisionPrescription.lensSpecification.product.coding","VisionPrescription.lensSpecification.product.coding","","","",0,*,"","","Y","Coding {[]} {[]}
","Code defined by a terminology system","A reference to a code defined by a terminology system.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for alternative encodings within a code system, and translations to other code systems.","","","","","","","",,,,,"",,,,"CodeableConcept.coding",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","union(., ./translation)","C*E.1-8, C*E.10-22"
"VisionPrescription.lensSpecification.product.coding.id","VisionPrescription.lensSpecification.product.coding.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"VisionPrescription.lensSpecification.product.coding.extension","VisionPrescription.lensSpecification.product.coding.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"VisionPrescription.lensSpecification.product.coding.system","VisionPrescription.lensSpecification.product.coding.system","","","",1,1,"","","Y","uri {[]} {[]}
","Identity of the terminology system","The identification of the code system that defines the meaning of the symbol in the code.","The URI may be an OID (urn:oid:...) or a UUID (urn:uuid:...).  OIDs and UUIDs SHALL be references to the HL7 OID registry. Otherwise, the URI should come from HL7's list of FHIR defined special URIs or it should reference to some definition that establishes the system clearly and unambiguously.","Need to be unambiguous about the source of the definition of the symbol.","","","","","","","",,,,,"",,,,"Coding.system",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./codeSystem","C*E.3"
"VisionPrescription.lensSpecification.product.coding.version","VisionPrescription.lensSpecification.product.coding.version","","","",0,1,"","","Y","string {[]} {[]}
","Version of the system - if relevant","The version of the code system which was used when choosing this code. Note that a well-maintained code system does not need the version reported, because the meaning of codes is consistent across versions. However this cannot consistently be assured, and when the meaning is not guaranteed to be consistent, the version SHOULD be exchanged.","Where the terminology does not clearly define what string should be used to identify code system versions, the recommendation is to use the date (expressed in FHIR date format) on which that version was officially published as the version date.","","","","","","","","",,,,,"",,,,"Coding.version",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./codeSystemVersion","C*E.7"
"VisionPrescription.lensSpecification.product.coding.code","VisionPrescription.lensSpecification.product.coding.code","","","",1,1,"","","Y","code {[]} {[]}
","Symbol in syntax defined by the system","A symbol in syntax defined by the system. The symbol may be a predefined code or an expression in a syntax defined by the coding system (e.g. post-coordination).","","Need to refer to a particular code in the system.","","","","","","","",,,,,"",,,,"Coding.code",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./code","C*E.1"
"VisionPrescription.lensSpecification.product.coding.display","VisionPrescription.lensSpecification.product.coding.display","","","",0,1,"","","Y","string {[]} {[]}
","Representation defined by the system","A representation of the meaning of the code in the system, following the rules of the system.","","Need to be able to carry a human-readable meaning of the code for readers that do not know  the system.","","","","","","","",,,,,"",,,,"Coding.display",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CV.displayName","C*E.2 - but note this is not well followed"
"VisionPrescription.lensSpecification.product.coding.userSelected","VisionPrescription.lensSpecification.product.coding.userSelected","","","",0,1,"","","Y","boolean {[]} {[]}
","If this coding was chosen directly by the user","Indicates that this coding was chosen by a user directly - e.g. off a pick list of available items (codes or displays).","Amongst a set of alternatives, a directly chosen code is the most appropriate starting point for new translations. There is some ambiguity about what exactly 'directly chosen' implies, and trading partner agreement may be needed to clarify the use of this element and its consequences more completely.","This has been identified as a clinical safety criterium - that this exact system/code pair was chosen explicitly, rather than inferred by the system based on some rules or language processing.","","","","","","","",,,,,"",,,,"Coding.userSelected",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CD.codingRationale","Sometimes implied by being first"
"VisionPrescription.lensSpecification.product.text","VisionPrescription.lensSpecification.product.text","","","",0,1,"","","Y","string {[]} {[]}
","Plain text representation of the concept","A human language representation of the concept as seen/selected/uttered by the user who entered the data and/or which represents the intended meaning of the user.","Very often the text is the same as a displayName of one of the codings.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./originalText[mediaType/code=""text/plain""]/data","C*E.9. But note many systems use C*E.2 for this"
"VisionPrescription.lensSpecification.eye","VisionPrescription.lensSpecification.eye","","","",1,1,"Y","","Y","code {[]} {[]}
","right | left","The eye for which the lens specification applies.","May also appear as OD (oculus dexter) for the right eye and OS (oculus siniter) for the left eye.","Needed to identify which eye the lens specification applies to.","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/vision-eye-codes","",,,,"VisionPrescription.lensSpecification.eye",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a"
"VisionPrescription.lensSpecification.sphere","VisionPrescription.lensSpecification.sphere","","","",0,1,"Y","","","decimal {[]} {[]}
","Power of the lens","Lens power measured in dioptres (0.25 units).","The value is negative for near-sighted and positive for far sighted.
Often insurance will not cover a lens with power between +75 and -75.","Standard lens prescription measures.","","","","","","","",,,,,"",,,,"VisionPrescription.lensSpecification.sphere",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a"
"VisionPrescription.lensSpecification.cylinder","VisionPrescription.lensSpecification.cylinder","","","",0,1,"Y","","","decimal {[]} {[]}
","Lens power for astigmatism","Power adjustment for astigmatism measured in dioptres (0.25 units).","","Standard lens prescription measures.","","","","","","","",,,,,"",,,,"VisionPrescription.lensSpecification.cylinder",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a"
"VisionPrescription.lensSpecification.axis","VisionPrescription.lensSpecification.axis","","","",0,1,"Y","","","integer {[]} {[]}
","Lens meridian which contain no power for astigmatism","Adjustment for astigmatism measured in integer degrees.","The limits are +180 and -180 degrees.","Standard lens prescription measures.","","","","","","","",,,,,"",,,,"VisionPrescription.lensSpecification.axis",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a"
"VisionPrescription.lensSpecification.prism","VisionPrescription.lensSpecification.prism","","","",0,*,"Y","","","BackboneElement {[]} {[]}
","Eye alignment compensation","Allows for adjustment on two axis.","","Standard lens prescription measures.","","","","","","","",,,,,"",,,,"VisionPrescription.lensSpecification.prism",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"VisionPrescription.lensSpecification.prism.id","VisionPrescription.lensSpecification.prism.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"VisionPrescription.lensSpecification.prism.extension","VisionPrescription.lensSpecification.prism.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"VisionPrescription.lensSpecification.prism.modifierExtension","VisionPrescription.lensSpecification.prism.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"VisionPrescription.lensSpecification.prism.amount","VisionPrescription.lensSpecification.prism.amount","","","",1,1,"Y","","","decimal {[]} {[]}
","Amount of adjustment","Amount of prism to compensate for eye alignment in fractional units.","","Standard lens prescription measures.","","","","","","","",,,,,"",,,,"VisionPrescription.lensSpecification.prism.amount",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a"
"VisionPrescription.lensSpecification.prism.base","VisionPrescription.lensSpecification.prism.base","","","",1,1,"Y","","","code {[]} {[]}
","up | down | in | out","The relative base, or reference lens edge, for the prism.","","Standard lens prescription measures.","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/vision-base-codes","",,,,"VisionPrescription.lensSpecification.prism.base",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a"
"VisionPrescription.lensSpecification.add","VisionPrescription.lensSpecification.add","","","",0,1,"Y","","","decimal {[]} {[]}
","Added power for multifocal levels","Power adjustment for multifocal lenses measured in dioptres (0.25 units).","","Standard lens prescription measures.","","","","","","","",,,,,"",,,,"VisionPrescription.lensSpecification.add",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a"
"VisionPrescription.lensSpecification.power","VisionPrescription.lensSpecification.power","","","",0,1,"Y","","","decimal {[]} {[]}
","Contact lens power","Contact lens power measured in dioptres (0.25 units).","","Standard contact lens prescription measures.","","","","","","","",,,,,"",,,,"VisionPrescription.lensSpecification.power",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a"
"VisionPrescription.lensSpecification.backCurve","VisionPrescription.lensSpecification.backCurve","","","",0,1,"Y","","","decimal {[]} {[]}
","Contact lens back curvature","Back curvature measured in millimetres.","","Standard contact lens prescription measures.","","","","","","","",,,,,"",,,,"VisionPrescription.lensSpecification.backCurve",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a"
"VisionPrescription.lensSpecification.diameter","VisionPrescription.lensSpecification.diameter","","","",0,1,"Y","","","decimal {[]} {[]}
","Contact lens diameter","Contact lens diameter measured in millimetres.","","Standard contact lens prescription measures.","","","","","","","",,,,,"",,,,"VisionPrescription.lensSpecification.diameter",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a"
"VisionPrescription.lensSpecification.duration","VisionPrescription.lensSpecification.duration","","","",0,1,"Y","","","Quantity {[CanonicalType[http://hl7.org/fhir/StructureDefinition/SimpleQuantity]]} {[]}
","Lens wear duration","The recommended maximum wear period for the lens.","","Standard contact lens prescription measures.","","","","","","","",,,,,"",,,,"VisionPrescription.lensSpecification.duration",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a"
"VisionPrescription.lensSpecification.color","VisionPrescription.lensSpecification.color","","","",0,1,"Y","","","string {[]} {[]}
","Color required","Special color or pattern.","","Standard contact lens prescription measures.","","","","","","","",,,,,"",,,,"VisionPrescription.lensSpecification.color",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a"
"VisionPrescription.lensSpecification.brand","VisionPrescription.lensSpecification.brand","","","",0,1,"Y","","","string {[]} {[]}
","Brand required","Brand recommendations or restrictions.","","Standard lens prescription measures.","","","","","","","",,,,,"",,,,"VisionPrescription.lensSpecification.brand",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a"
"VisionPrescription.lensSpecification.note","VisionPrescription.lensSpecification.note","","","",0,*,"Y","","","Annotation {[]} {[]}
","Notes for coatings","Notes for special requirements such as coatings and lens materials.","","Standard lens prescription measures.","","","","","","","",,,,,"",,,,"VisionPrescription.lensSpecification.note",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a"
